permutation_number,gcc_Example1,gcc_Example2a,gcc_Example2b,gcc_Example3,gcc_Example4a,gcc_Example4b,gcc_Example4c,gcc_Example7,gcc_Example8,gcc_Example9,gcc_Example10a,gcc_Example10b,gcc_Example11,gcc_Example12,gcc_Example21,gcc_Example23,gcc_Example24,gcc_Example25,gcc_size,gcc_compile,tsvc_s000,tsvc_s111,tsvc_s114,tsvc_s118,tsvc_s211,tsvc_s212,tsvc_s221,tsvc_s315,tsvc_s318,tsvc_s323,tsvc_s441,tsvc_s442,tsvc_s451,tsvc_vag,tsvc_vif,tsvc_vpvts,tsvc_size,tsvc_compile,npb_BT,npb_CG,npb_EP,npb_FT,npb_IS,npb_LU,npb_MG,npb_SP,npb_size,npb_compile,lcals_Raw_DEL_DOT_VEC_2D_LONG,lcals_Raw_DEL_DOT_VEC_2D_MEDIUM,lcals_Raw_DEL_DOT_VEC_2D_SHORT,lcals_Raw_ADI_LONG,lcals_Raw_ADI_MEDIUM,lcals_Raw_ADI_SHORT,lcals_Raw_DIFF_PREDICT_LONG,lcals_Raw_DIFF_PREDICT_MEDIUM,lcals_Raw_DIFF_PREDICT_SHORT,lcals_Raw_HYDRO_2D_LONG,lcals_Raw_HYDRO_2D_MEDIUM,lcals_Raw_HYDRO_2D_SHORT,lcals_Raw_MAT_X_MAT_LONG,lcals_Raw_MAT_X_MAT_MEDIUM,lcals_Raw_MAT_X_MAT_SHORT,lcals_size,lcals_compile
1,1520,2564,1095,1121,1080,991,1350,2697,5133,1114,1911,1981,1034,2503,2651,1273,1221,1607,28,0m0.574s,11.228,6.793,6.333,7.331,9.375,9.296,6.584,7.363,3.677,9.082,7.382,3.498,4.101,10.956,5.661,5.898,259,0m2.183s,4.17,2.37,3.94,20.94,3.59,9.92,2.54,9.38,95,0m4.730s,0.43,0,0,0.11,0,0,0.11,0,0,0.34,0,0,38.78,0,0,387,0m10.218s
2,257,376,277,48,246,248,368,93,781,366,558,382,372,746,483,273,495,1113,28,0m0.605s,2.653,3.228,2.041,3.476,3.325,3.446,4.293,4.297,4.350,4.294,3.801,2.557,4.307,3.694,2.399,1.454,71,0m1.974s,2.08,1.20,3.46,6.42,2.33,5.57,1.38,4.19,70,0m6.442s,0.18,0,0,0.06,0,0,0.07,0,0,0.19,0,0,27.28,0,0,387,0m10.388s
3,87,193,74,49,67,83,142,95,381,88,187,156,456,191,150,102,112,127,1,0m0.710s,0.865,1.482,2.144,3.511,3.324,3.136,4.292,4.296,4.356,4.315,3.776,1.483,4.303,6.447,2.419,0.597,103,0m3.144s,2.07,1.21,3.36,5.80,2.33,5.46,1.07,4.04,81,0m8.743s,0.18,0,0,0.06,0,0,0.06,0,0,0.19,0,0,26.97,0,0,259,0m10.820s
4,86,192,73,48,67,82,141,94,380,88,186,155,455,190,149,101,112,125,1,0m0.689s,0.856,1.505,2.093,3.497,3.310,3.129,4.291,4.294,4.355,4.295,3.772,1.484,4.299,6.441,2.147,0.598,103,0m3.162s,2.07,1.21,3.35,6.12,2.31,5.48,1.05,4.00,81,0m8.829s,0.18,0,0,0.07,0,0,0.06,0,0,0.18,0,0,27.03,0,0,259,0m11.226s
